edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e0	a2	+	a217	-	61	55	141.00	141	141	utg1
e1	a2	-	a3	-	67	62	139.00	139	139	.
e2	a3	+	a2	+	65	61	139.00	139	139	utg1
e3	a3	-	a4	-	71	62	138.00	138	138	.
e4	a4	+	a3	+	63	61	138.00	138	138	utg1
e5	a4	-	a133	-	49	45	274.02	274	275	.
e6	a7	+	a134	+	22	20	289.00	289	289	utg1
e7	a7	-	a8	+	39	29	191.00	191	191	.
e8	a8	+	a9	+	47	40	252.00	252	252	.
e9	a8	-	a7	+	36	27	191.00	191	191	utg1
e10	a9	+	a10	+	45	40	229.00	229	229	.
e11	a9	-	a8	-	47	35	252.00	252	252	utg1
e12	a10	+	a11	+	45	43	228.00	228	228	.
e13	a10	-	a9	-	38	35	229.00	229	229	utg1
e14	a11	+	a12	-	53	46	120.00	120	120	.
e15	a11	-	a10	-	38	34	228.00	228	228	utg1
e16	a12	+	a11	-	49	39	120.00	120	120	utg1
e17	a12	-	a13	+	55	47	168.00	168	168	.
e18	a13	+	a14	+	56	51	137.00	137	137	.
e19	a13	-	a12	+	47	41	168.00	168	168	utg1
e20	a14	+	a15	-	56	51	120.00	120	120	.
e21	a14	-	a13	-	51	45	137.00	137	137	utg1
e22	a15	+	a14	-	54	45	120.00	120	120	utg1
e23	a15	-	a16	-	48	42	303.98	303	304	.
e24	a16	+	a15	+	37	32	304.00	304	304	utg1
e25	a16	-	a17	+	53	40	117.00	117	117	.
e26	a17	+	a18	-	44	41	254.00	254	254	.
e27	a17	-	a16	+	45	32	117.00	117	117	utg1
e28	a18	+	a17	-	37	32	254.00	254	254	utg1
e29	a18	-	a19	+	52	41	398.92	398	401	.
e30	a19	+	a20	+	58	55	196.00	196	196	.
e31	a19	-	a18	+	41	34	398.93	398	399	utg1
e32	a20	+	a21	+	58	55	118.00	118	118	.
e33	a20	-	a19	-	56	50	196.00	196	196	utg1
e34	a21	+	a22	+	64	54	120.00	120	120	.
e35	a21	-	a20	-	55	50	118.00	118	118	utg1
e36	a22	+	a23	+	49	44	468.10	468	470	.
e37	a22	-	a21	-	65	46	120.00	120	120	utg1
e38	a23	+	a24	+	56	46	271.95	271	272	.
e39	a23	-	a22	-	40	35	467.90	467	468	utg1
e40	a24	+	a25	-	57	46	321.91	321	322	.
e41	a24	-	a23	-	53	38	271.96	271	272	utg1
e42	a25	+	a24	-	53	38	321.96	321	323	utg1
e43	a25	-	a26	-	48	46	309.02	308	310	.
e44	a26	+	a25	+	46	40	309.04	309	310	utg1
e45	a26	-	a27	-	62	49	126.00	126	126	.
e46	a27	+	a26	+	52	40	126.00	126	126	utg1
e47	a27	-	a28	-	57	49	330.05	329	331	.
e48	a28	+	a27	+	54	40	330.07	330	332	utg1
e49	a28	-	a29	+	57	48	239.00	239	239	.
e50	a29	+	a30	+	65	61	201.00	201	201	.
e51	a29	-	a28	+	52	40	239.00	239	239	utg1
e52	a30	+	a31	+	71	62	207.00	207	207	.
e53	a30	-	a29	-	55	48	201.00	201	201	utg1
e54	a31	+	a32	-	72	62	173.00	173	173	.
e55	a31	-	a30	-	54	48	207.00	207	207	utg1
e56	a32	+	a31	-	57	42	173.00	173	173	utg1
e57	a32	-	a33	-	56	54	202.00	202	202	.
e58	a32	-	a145	-	21	19	202.00	202	202	.
e59	a33	+	a32	+	41	39	202.00	202	202	utg1
e60	a33	-	a34	+	59	58	118.00	118	118	.
e61	a34	+	a35	+	86	68	145.00	145	145	utg0
e62	a34	-	a33	+	52	48	118.00	118	118	utg1
e63	a34	-	a145	+	20	17	118.00	118	118	.
e64	a35	+	a36	+	71	69	237.00	237	237	utg0
e65	a35	-	a34	-	75	57	145.00	145	145	.
e66	a36	+	a37	-	74	69	117.00	117	117	utg0
e67	a36	-	a35	-	63	61	237.00	237	237	.
e68	a37	+	a36	-	72	61	117.00	117	117	.
e69	a37	-	a92	+	37	34	343.00	343	343	utg0
e70	a38	+	a39	+	18	15	210.00	210	210	.
e71	a40	+	a41	+	55	54	215.00	215	215	utg0
e72	a40	-	a93	-	28	23	337.96	337	338	.
e73	a41	+	a42	-	57	54	204.00	204	204	utg0
e74	a41	-	a40	-	63	52	215.00	215	215	.
e75	a42	+	a41	-	62	53	204.00	204	204	.
e76	a42	-	a43	+	66	51	208.00	208	208	utg0
e77	a43	+	a44	+	56	51	292.00	292	292	utg0
e78	a43	-	a42	+	74	61	208.00	208	208	.
e79	a44	+	a45	+	51	43	369.02	368	370	utg0
e80	a44	-	a43	-	67	61	292.00	292	292	.
e81	a45	+	a46	+	52	43	325.92	325	328	utg0
e82	a45	-	a44	-	57	48	369.00	368	370	.
e83	a46	+	a47	-	55	51	224.00	224	224	utg0
e84	a46	-	a45	-	53	46	325.92	325	327	.
e85	a47	+	a46	-	51	46	224.00	224	224	.
e86	a47	-	a48	+	65	55	141.00	141	141	utg0
e87	a48	+	a49	+	69	65	120.00	120	120	utg0
e88	a48	-	a47	+	65	62	141.00	141	141	.
e89	a49	+	a50	+	70	65	149.00	149	149	utg0
e90	a49	-	a48	-	84	77	120.00	120	120	.
e91	a50	+	a51	-	65	57	165.00	165	165	utg0
e92	a50	-	a49	-	81	77	149.00	149	149	.
e93	a51	+	a50	-	75	68	165.00	165	165	.
e94	a51	-	a52	-	56	50	259.00	259	259	utg0
e95	a52	+	a51	+	58	53	259.00	259	259	.
e96	a52	-	a53	-	58	51	119.00	119	119	utg0
e97	a53	+	a52	+	57	52	119.00	119	119	.
e98	a53	-	a54	-	61	60	199.00	199	199	utg0
e99	a54	+	a53	+	67	60	199.00	199	199	.
