from_unitig	to_unitig	count	from_total	frequency
utg0	utg2	62	62	1.000000
utg1	utg2	23	23	1.000000
utg2	utg5	17	120	0.141667
utg2	utg15	1	120	0.008333
utg2	utg21	46	120	0.383333
utg2	utg22	28	120	0.233333
utg2	utg23	27	120	0.225000
utg2	utg44	1	120	0.008333
utg3	utg13	79	92	0.858696
utg3	utg14	1	92	0.010870
utg3	utg34	1	92	0.010870
utg3	utg51	3	92	0.032609
utg3	utg53	8	92	0.086957
utg4	utg3	20	20	1.000000
utg5	utg2	17	17	1.000000
utg6	utg3	84	102	0.823529
utg6	utg4	18	102	0.176471
utg7	utg4	1	110	0.009091
utg7	utg6	92	110	0.836364
utg7	utg12	17	110	0.154545
utg8	utg6	1	50	0.020000
utg8	utg7	49	50	0.980000
utg9	utg7	23	23	1.000000
utg10	utg6	1	110	0.009091
utg10	utg7	30	110	0.272727
utg10	utg8	47	110	0.427273
utg10	utg9	23	110	0.209091
utg10	utg46	7	110	0.063636
utg10	utg47	2	110	0.018182
utg11	utg10	18	19	0.947368
utg11	utg46	1	19	0.052632
utg12	utg6	20	20	1.000000
utg13	utg43	2	119	0.016807
utg13	utg47	1	119	0.008403
utg13	utg50	15	119	0.126050
utg13	utg51	88	119	0.739496
utg13	utg53	13	119	0.109244
utg14	utg16	74	162	0.456790
utg14	utg21	1	162	0.006173
utg14	utg35	7	162	0.043210
utg14	utg38	80	162	0.493827
utg15	utg19	21	97	0.216495
utg15	utg20	76	97	0.783505
utg16	utg2	1	171	0.005848
utg16	utg14	86	171	0.502924
utg16	utg24	1	171	0.005848
utg16	utg29	80	171	0.467836
utg16	utg35	2	171	0.011696
utg16	utg38	1	171	0.005848
utg17	utg15	4	20	0.200000
utg17	utg45	16	20	0.800000
utg18	utg35	2	92	0.021739
utg18	utg36	73	92	0.793478
utg18	utg37	17	92	0.184783
utg19	utg20	19	20	0.950000
utg19	utg54	1	20	0.050000
utg20	utg0	61	132	0.462121
utg20	utg1	22	132	0.166667
utg20	utg2	24	132	0.181818
utg20	utg5	1	132	0.007576
utg20	utg54	24	132	0.181818
utg21	utg23	52	98	0.530612
utg21	utg24	46	98	0.469388
utg22	utg23	28	55	0.509091
utg22	utg24	27	55	0.490909
utg23	utg25	88	110	0.800000
utg23	utg26	17	110	0.154545
utg23	utg35	5	110	0.045455
utg24	utg7	3	110	0.027273
utg24	utg10	82	110	0.745455
utg24	utg11	19	110	0.172727
utg24	utg12	1	110	0.009091
utg24	utg16	1	110	0.009091
utg24	utg38	3	110	0.027273
utg24	utg46	1	110	0.009091
utg25	utg16	2	112	0.017857
utg25	utg27	90	112	0.803571
utg25	utg35	20	112	0.178571
utg26	utg25	15	17	0.882353
utg26	utg35	2	17	0.117647
utg27	utg28	106	189	0.560847
utg27	utg29	1	189	0.005291
utg27	utg30	81	189	0.428571
utg27	utg46	1	189	0.005291
utg28	utg21	45	94	0.478723
utg28	utg22	28	94	0.297872
utg28	utg24	20	94	0.212766
utg28	utg44	1	94	0.010638
utg29	utg14	1	178	0.005618
utg29	utg16	100	178	0.561798
utg29	utg27	2	178	0.011236
utg29	utg30	8	178	0.044944
utg29	utg33	66	178	0.370787
utg29	utg35	1	178	0.005618
utg30	utg27	91	354	0.257062
utg30	utg29	5	354	0.014124
utg30	utg31	98	354	0.276836
utg30	utg32	100	354	0.282486
utg30	utg33	60	354	0.169492
utg31	utg3	1	175	0.005714
utg31	utg30	84	175	0.480000
utg31	utg35	81	175	0.462857
utg31	utg38	8	175	0.045714
utg31	utg43	1	175	0.005714
utg32	utg2	3	61	0.049180
utg32	utg30	1	61	0.016393
utg32	utg55	55	61	0.901639
utg32	utg56	2	61	0.032787
utg33	utg29	66	127	0.519685
utg33	utg30	60	127	0.472441
utg33	utg34	1	127	0.007874
utg34	utg2	1	100	0.010000
utg34	utg51	2	100	0.020000
utg34	utg52	20	100	0.200000
utg34	utg53	77	100	0.770000
utg35	utg14	12	210	0.057143
utg35	utg20	1	210	0.004762
utg35	utg28	19	210	0.090476
utg35	utg30	1	210	0.004762
utg35	utg31	80	210	0.380952
utg35	utg32	1	210	0.004762
utg35	utg34	94	210	0.447619
utg35	utg46	1	210	0.004762
utg35	utg56	1	210	0.004762
utg36	utg33	1	96	0.010417
utg36	utg35	95	96	0.989583
utg37	utg36	16	16	1.000000
utg38	utg24	3	111	0.027027
utg38	utg41	4	111	0.036036
utg38	utg43	103	111	0.927928
utg38	utg47	1	111	0.009009
utg39	utg42	125	125	1.000000
utg40	utg42	25	26	0.961538
utg40	utg44	1	26	0.038462
utg41	utg14	1	402	0.002488
utg41	utg39	123	402	0.305970
utg41	utg40	24	402	0.059701
utg41	utg42	55	402	0.136816
utg41	utg44	3	402	0.007463
utg41	utg45	4	402	0.009950
utg41	utg46	83	402	0.206468
utg41	utg47	109	402	0.271144
utg42	utg18	1	191	0.005236
utg42	utg44	99	191	0.518325
utg42	utg45	91	191	0.476440
utg43	utg41	177	201	0.880597
utg43	utg46	1	201	0.004975
utg43	utg47	5	201	0.024876
utg43	utg48	18	201	0.089552
utg44	utg2	2	107	0.018692
utg44	utg14	78	107	0.728972
utg44	utg16	3	107	0.028037
utg44	utg31	11	107	0.102804
utg44	utg45	13	107	0.121495
utg45	utg15	86	120	0.716667
utg45	utg18	17	120	0.141667
utg45	utg20	1	120	0.008333
utg45	utg49	16	120	0.133333
utg46	utg2	1	115	0.008696
utg46	utg15	1	115	0.008696
utg46	utg30	102	115	0.886957
utg46	utg31	1	115	0.008696
utg46	utg35	1	115	0.008696
utg46	utg47	9	115	0.078261
utg47	utg15	7	120	0.058333
utg47	utg17	22	120	0.183333
utg47	utg18	85	120	0.708333
utg47	utg20	1	120	0.008333
utg47	utg45	5	120	0.041667
utg48	utg41	15	15	1.000000
utg49	utg18	17	17	1.000000
utg50	utg51	18	18	1.000000
utg51	utg38	15	108	0.138889
utg51	utg41	5	108	0.046296
utg51	utg43	88	108	0.814815
utg52	utg53	20	20	1.000000
utg53	utg13	33	153	0.215686
utg53	utg32	3	153	0.019608
utg53	utg34	1	153	0.006536
utg53	utg39	2	153	0.013072
utg53	utg40	1	153	0.006536
utg53	utg41	107	153	0.699346
utg53	utg42	2	153	0.013072
utg53	utg44	1	153	0.006536
utg53	utg45	1	153	0.006536
utg53	utg47	1	153	0.006536
utg53	utg50	1	153	0.006536
utg54	utg20	25	25	1.000000
utg55	utg56	51	51	1.000000
utg56	utg41	84	89	0.943820
utg56	utg42	3	89	0.033708
utg56	utg44	2	89	0.022472
